CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
14354,1604.0749557034164,1.0,25.0,75.84,0.22147075942516858,0.999440054608231
15021,1602.781914739515,7.0,358.0,239.09714285714287,0.2158778434650969,0.9996882153786355
15611,1601.898855865147,11.0,325.0,135.20000000000002,0.352130664378541,0.9997319259494105
17218,1601.7286525858738,9.0,364.0,184.93666666666667,0.26981743774393224,0.9997448946705602
15533,1601.560250770338,2.0,70.0,178.95499999999998,0.21465406705488702,0.9993627665154585
14030,1599.719881060189,6.0,348.0,280.39000000000004,0.18828049508367503,0.9996095933563427
14561,1597.612752192046,2.0,109.0,429.345,0.13395010209126895,0.9988019162355436
14409,1597.044782874846,4.0,297.0,432.66249999999997,0.13245206825154296,0.999170505340502
16174,1596.0953140414722,2.0,25.0,343.7,0.1534805348813813,0.9951066484412533
14412,1595.6327755538773,1.0,30.0,307.58,0.15539568689817207,0.9990282160958637
15245,1595.0795408379095,2.0,127.0,632.1800000000001,0.1026114234010961,0.998067462298284
15906,1594.7403895872628,4.0,236.0,289.09000000000003,0.17872264893016984,0.999527994686307
16370,1593.5204308012815,3.0,143.0,343.24666666666667,0.15601600301314456,0.998627584500283
17152,1593.2276706275363,1.0,69.0,1373.6,0.06587000395952054,0.9974716174989419
14356,1590.9272587798478,1.0,2.0,356.2,0.14591669256731554,0.9980035900860826
14472,1589.5923377575298,7.0,252.0,229.47,0.2210219985280458,0.9976230700016983
12865,1588.128773364643,1.0,97.0,586.85,0.11413499049669729,0.999335590934729
17383,1587.6067673138903,0.0,0.0,0.0,0.13603651109978204,1.0
15097,1587.6067673138903,0.0,0.0,0.0,0.13603651109978204,1.0
14219,1587.6067673138903,0.0,0.0,0.0,0.13603651109978204,1.0
13790,1587.6067673138903,0.0,0.0,0.0,0.13603651109978204,1.0
18015,1587.6067673138903,0.0,0.0,0.0,0.13603651109978204,1.0
12367,1587.6067673138903,0.0,0.0,0.0,0.13603651109978204,1.0
16597,1587.6067673138903,0.0,0.0,0.0,0.13603651109978204,1.0
13276,1587.2299863384571,1.0,36.0,453.55,0.13037834226146078,0.9987982384295816
14440,1587.198477537838,4.0,357.0,425.245,0.13342704581144466,0.9996142726777699
12928,1586.6084448974536,4.0,324.0,417.59,0.13527805890233555,0.9994677940628695
12552,1586.4356780007242,1.0,1.0,120.0,0.20288513153679558,0.9988751034665495
15215,1584.2205078656305,1.0,50.0,434.90000000000003,0.1327868645985241,0.9990747350423685
15128,1581.6180920035924,3.0,159.0,329.09999999999997,0.15933301588156532,0.9990396700530977
12853,1580.0998259519965,2.0,181.0,764.8499999999999,0.08821744679894715,0.9985087295426512
16638,1576.0382894128409,9.0,346.0,181.14666666666665,0.2697817951818924,0.9996128295611652
15827,1575.5821883975989,10.0,299.0,164.51600000000002,0.29419769209207536,0.9984530508078765
14506,1574.5696695618533,4.0,352.0,425.9125,0.1322028650323228,0.9995731737027043
14665,1574.3093554834225,3.0,250.0,480.43333333333334,0.12109203170087575,0.9992403370431112
17004,1573.1946537207914,1.0,46.0,406.53999999999996,0.13608546906292235,0.9990582735471455
15351,1572.4008644952307,6.0,357.0,276.665,0.18699753293970833,0.999646333986171
13995,1572.0000720815387,4.0,230.0,270.81,0.18442066769599783,0.9995534368252719
15819,1571.4913728661209,3.0,227.0,421.93666666666667,0.13303581783624405,0.9992940068600114
16224,1569.8888820550978,3.0,192.0,375.9433333333333,0.14431547294365404,0.9991634871035632
13350,1568.944545111294,1.0,63.0,332.55,0.14809252288673522,0.9993722544601846
18173,1568.6239185126994,3.0,188.0,417.7866666666667,0.13374755698424776,0.9988147781741725
14416,1567.8722503731956,1.0,20.0,129.22,0.19746901526550584,0.9992373945818313
13153,1566.149238768915,0.0,0.0,0.0,0.13419595359067393,1.0
16988,1566.149238768915,0.0,0.0,0.0,0.13419595359067393,1.0
16535,1566.149238768915,0.0,0.0,0.0,0.13419595359067393,1.0
17936,1566.149238768915,0.0,0.0,0.0,0.13419595359067393,1.0
15773,1566.149238768915,0.0,0.0,0.0,0.13419595359067393,1.0
13952,1565.7308498976367,1.0,21.0,1208.31,0.07107498964899947,0.9952235347287344
16243,1565.6262701048795,1.0,21.0,194.15,0.17816528830073872,0.9990987106488675
16362,1565.0581027427254,2.0,59.0,174.67000000000002,0.21192780412053164,0.9991664349501427
13012,1560.0742544939033,7.0,285.0,181.36714285714285,0.2587020016941128,0.9996718297894933
16153,1559.5372903154632,4.0,305.0,402.305,0.13686282351874837,0.9993613048208754
15240,1556.8066298067924,4.0,267.0,348.4175,0.15235337455871584,0.9993614680095567
14529,1556.7950809086626,2.0,50.0,221.685,0.18931327316798505,0.9985936951187195
17629,1554.7124928965152,7.0,354.0,225.06714285714287,0.21941278271132333,0.9997043989451672
15253,1554.195033482813,2.0,153.0,372.17499999999995,0.14248920130214193,0.9994599557099598
15239,1552.947082970696,1.0,68.0,318.8,0.14910778176985287,0.9994206915590369
15344,1552.8910039149166,2.0,74.0,127.625,0.23722974364252014,0.9995563845737592
13477,1550.9834016055052,5.0,254.0,253.836,0.19414598338052644,0.9993984645087696
17410,1547.8753774463491,4.0,199.0,228.07999999999998,0.20390341685721583,0.9995335244493895
13481,1547.249697597731,3.0,211.0,379.76000000000005,0.14122634411020907,0.9993051165165493
14836,1544.0763980121606,2.0,20.0,13.2,0.3427035646121909,0.999400505518917
17522,1543.9190093298157,4.0,217.0,230.8175,0.20179317668153127,0.9996414057694846
13149,1543.905443139317,3.0,275.0,433.10666666666674,0.12823561930929536,0.9995423072287387
16791,1543.6164018960396,5.0,303.0,291.76000000000005,0.17431007442959479,0.9995047763944672
17405,1542.5047471671792,2.0,149.0,319.05,0.15487018097128177,0.9995506086946031
18205,1541.5487064830895,1.0,38.0,291.6,0.15323734240063755,0.9991348403702739
14759,1539.7627477567887,2.0,228.0,526.86,0.11266630018961973,0.9995392909270219
15116,1539.2967585640204,3.0,187.0,291.03333333333336,0.16816733025436012,0.9994975080704753
17679,1537.509151974122,1.0,33.0,348.91,0.14225485660567455,0.9989190058354547
16389,1537.2176133848563,3.0,230.0,420.8066666666667,0.13038598928865844,0.9992664746842856
14215,1537.2094474195155,5.0,357.0,324.744,0.15996758377128203,0.9996289950318017
15329,1536.2305547426458,2.0,132.0,370.3,0.14127419138280728,0.999267745482885
14583,1533.7647229302522,4.0,200.0,212.745,0.2113645734031531,0.9996146189101327
16150,1532.0876043792541,4.0,330.0,414.9,0.13128434848760537,0.9994284839177582
17703,1531.4201451384533,2.0,103.0,284.79999999999995,0.16380281562467625,0.9992512083831568
12936,1531.317322225295,2.0,61.0,132.72,0.2307281819753863,0.999372094857061
13681,1530.8907856869969,3.0,138.0,208.12333333333333,0.20496193640974175,0.99946856075874
17054,1530.6167578621285,4.0,217.0,260.565,0.18440095486698654,0.9994465939955937
14720,1530.6138902987382,2.0,121.0,254.005,0.17393466288646545,0.9995225873421186
13492,1528.1191627140895,2.0,78.0,477.27,0.11955154669238345,0.9971789082864864
18179,1527.449294418073,5.0,327.0,291.474,0.1726107071346299,0.9996354665404411
14533,1525.8187299706594,6.0,328.0,252.70333333333335,0.19453380870888087,0.9995632428308268
12558,1524.9288592155797,0.0,0.0,0.0,0.13066031726525584,1.0
13560,1524.9288592155797,0.0,0.0,0.0,0.13066031726525584,1.0
17942,1524.9288592155797,0.0,0.0,0.0,0.13066031726525584,1.0
12587,1524.9288592155797,0.0,0.0,0.0,0.13066031726525584,1.0
15539,1524.9288592155797,0.0,0.0,0.0,0.13066031726525584,1.0
18174,1524.9288592155797,0.0,0.0,0.0,0.13066031726525584,1.0
13017,1524.9288592155797,0.0,0.0,0.0,0.13066031726525584,1.0
14524,1524.4759598083635,5.0,329.0,313.67600000000004,0.16293102065192824,0.9995049605874129
15618,1523.4419459610938,2.0,104.0,277.01,0.16540687646561028,0.9992833102610107
17466,1521.9627935530855,1.0,68.0,302.87,0.14910778176985287,0.9994206915590369
12645,1521.5202627134977,3.0,283.0,468.6266666666667,0.11922905204424868,0.9994464189341009
16394,1519.220979298415,4.0,233.0,310.7325,0.16169173629317682,0.9991987626193464
14001,1519.1018110061805,2.0,328.0,870.9200000000001,0.07670749246572413,0.9993991378888922
12358,1518.4062145992987,1.0,149.0,683.2,0.10007302717824858,0.9994863742683914
14179,1518.2675107303598,1.0,12.0,163.25,0.1810834669587714,0.998939644583813
13430,1517.6265765157063,1.0,68.0,343.14,0.14139921750166368,0.9993618137948076
18030,1517.5492871416657,1.0,38.0,109.55,0.19751208192602998,0.9994553215188631
14284,1517.4683703856276,1.0,56.0,343.15,0.14138275883521828,0.9992454895106839
14828,1517.011635041702,2.0,140.0,778.88,0.0835265085981453,0.9971271704208765
17873,1516.9472592172508,4.0,293.0,411.0025,0.1309410732213708,0.9990760136534852
12412,1512.4931633374072,2.0,95.0,356.19,0.14238504681554784,0.9987293863923762
16348,1512.3996634500756,5.0,208.0,196.84,0.22619741453171038,0.9993953835109176
17289,1512.3688861031055,2.0,149.0,383.28499999999997,0.13617789161849755,0.999354051554819
17162,1511.769334496214,5.0,277.0,258.21,0.18689525583878824,0.9994967770472243
15394,1510.348599412624,3.0,349.0,531.96,0.10751296877306625,0.9995737287026695
17870,1509.8211136548507,8.0,364.0,192.43625,0.24347286895734296,0.9997396037550103
14210,1508.3579141642022,5.0,266.0,320.178,0.1586869780132343,0.9984353557916473
13167,1506.1959112753877,3.0,125.0,182.80666666666664,0.21656380027961866,0.9994482485103824
14587,1505.689950550909,8.0,313.0,171.53,0.2647506259128125,0.9996246298389478
14804,1505.1219667863047,0.0,0.0,0.0,0.1289614553746847,1.0
16789,1505.1219667863047,0.0,0.0,0.0,0.1289614553746847,1.0
15904,1505.1219667863047,0.0,0.0,0.0,0.1289614553746847,1.0
13593,1504.8407971589672,4.0,228.0,363.00750000000005,0.14281306034924907,0.9984257888697489
12885,1502.6926211198827,1.0,60.0,529.87,0.11409060688895829,0.9989469798814959
16249,1501.4949556881957,4.0,187.0,246.31,0.18793636974854241,0.9991393615613313
14064,1499.7341044600278,4.0,245.0,287.2975,0.16880864838805199,0.999459958722092
17293,1496.594264033421,7.0,353.0,215.41714285714286,0.21838841229814898,0.9996876831934409
16992,1496.404710905841,4.0,274.0,298.1775,0.16404754996630877,0.9995949405152078
12653,1495.719924951022,1.0,148.0,1430.75,0.05998602064188186,0.998683865599233
16098,1494.8797015381317,6.0,286.0,262.505,0.185128475206909,0.9986944189230278
15238,1494.8030838971642,2.0,155.0,385.925,0.13402685192057318,0.9993742030452063
15641,1493.3559524821264,3.0,254.0,526.2766666666666,0.10718373354322519,0.9988469671142284
17191,1491.2845925524666,4.0,340.0,395.8925,0.1324976876006272,0.9995146412130446
14857,1488.8461572312185,1.0,89.0,650.6,0.10095575610446592,0.9990907680609032
17911,1485.8231282945333,0.0,0.0,0.0,0.12730620413885652,1.0
18058,1485.8231282945333,0.0,0.0,0.0,0.12730620413885652,1.0
12966,1485.8231282945333,0.0,0.0,0.0,0.12730620413885652,1.0
12953,1485.8231282945333,0.0,0.0,0.0,0.12730620413885652,1.0
14608,1485.744705450653,3.0,358.0,527.0500000000001,0.10651700698686294,0.999592822817494
14815,1484.8910951250998,1.0,31.0,226.92000000000002,0.16112511161304927,0.9991067694860901
15747,1484.2847613133497,2.0,160.0,351.995,0.14071872070434302,0.9994874937676201
16515,1482.401818755491,4.0,259.0,326.07,0.1523413728877192,0.999282743087444
14233,1481.9990950516853,3.0,268.0,453.95666666666665,0.11890738523158836,0.9993395542356827
14290,1481.5368616787127,4.0,350.0,384.27250000000004,0.13466660398920716,0.9996004245235701
12504,1479.0902238701728,1.0,12.0,32.65,0.22143197431589146,0.9992650274767283
14584,1477.3778591993937,3.0,29.0,270.8933333333334,0.1689516800006208,0.9820829731824117
15355,1476.9947970397468,1.0,24.0,150.8,0.17963838862672557,0.999163676900436
12463,1476.5685973862421,3.0,188.0,331.40333333333336,0.14804542846887173,0.9991949799357622
16003,1476.555029614659,3.0,330.0,518.1233333333333,0.10725231921408676,0.9994861181034962
14931,1476.348383825222,4.0,236.0,241.17,0.18741895666456482,0.9996245109626879
17557,1475.9110330265926,2.0,67.0,126.55000000000001,0.2261206314660054,0.9994148043266341
18059,1470.4287608277705,2.0,44.0,91.19,0.2493716261249495,0.999251014757705
14541,1467.4856340815193,6.0,261.0,215.05166666666665,0.21098841076485136,0.9991166335160353
15790,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
16479,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
14601,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
15148,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
13349,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
14349,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
15619,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
13428,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
17772,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
15783,1467.013040655582,0.0,0.0,0.0,0.12569290557471513,1.0
15807,1463.9277762401184,1.0,27.0,268.3,0.15005214081478935,0.9989045053925621
15762,1463.617644118644,1.0,12.0,268.44,0.14999227591001438,0.9985059817675749
18161,1462.756708572274,4.0,304.0,329.28999999999996,0.14924304666202373,0.9995734990778254
12963,1461.4571327875813,6.0,357.0,248.47166666666666,0.1887253925313146,0.9996678018650288
15267,1460.8754809706343,4.0,160.0,170.4,0.23070135367486974,0.9994510170521487
13816,1460.7331547033573,1.0,41.0,199.98000000000002,0.16479038479212108,0.9992794602237997
17147,1459.2176358593103,3.0,289.0,435.03000000000003,0.12080545408027368,0.9995063917686382
16775,1456.3190156733936,10.0,357.0,145.96099999999998,0.2979495571930501,0.9997194040297698
13566,1455.9394451884932,1.0,42.0,289.53,0.14510996503296228,0.9991063779001874
13495,1455.548989328996,4.0,361.0,383.48,0.13251149770121692,0.9996188196178608
17519,1453.1161065699187,5.0,351.0,301.744,0.15996246932503494,0.9995970351269159
13321,1452.0093598550854,1.0,14.0,308.32,0.1412640138930688,0.9984062404479086
14621,1451.7375632873197,4.0,357.0,370.665,0.1356187532881295,0.999643383692268
18221,1451.2617293630228,4.0,189.0,201.785,0.20680542547881556,0.9994766397769793
18093,1450.4797577362954,3.0,209.0,417.86666666666673,0.12365113933063326,0.9988151424544678
13131,1449.6787324886297,2.0,164.0,374.20000000000005,0.13246192150263472,0.9994211670066733
15826,1448.9746306693285,1.0,154.0,934.3100000000001,0.07852530002560738,0.9992331793800887
14930,1448.8327501839588,1.0,166.0,1258.83,0.06385369017884376,0.9989840708345072
15721,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
13844,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
12479,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
17852,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
14480,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
17806,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
12660,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
15540,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
13188,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
17359,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
16800,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
17379,1448.6733665307254,0.0,0.0,0.0,0.1241199846914916,1.0
14038,1448.6064256244224,2.0,129.0,422.03,0.12279200180798594,0.9988660750313734
13614,1447.8544380030542,3.0,306.0,459.90333333333336,0.11505106752823156,0.9995018457243939
13575,1447.5282028659674,4.0,153.0,160.88,0.23634875436821928,0.9994325636431386
13719,1447.18984065954,4.0,219.0,227.195,0.1911169063578637,0.9995494897405895
13824,1446.3925613189722,4.0,278.0,314.01500000000004,0.15277055705176973,0.9994602933732258
14246,1446.3242640807703,2.0,135.0,512.21,0.1078881740544127,0.9984997721337653
14948,1444.68981607531,5.0,196.0,164.714,0.24271643852237118,0.9994806349915409
12498,1443.1167681369452,1.0,36.0,156.45,0.17395348774685096,0.9992893160321641
14020,1440.9984064005503,1.0,72.0,311.65999999999997,0.13959951014736532,0.9993801494957038
15485,1439.2275743597104,2.0,343.0,812.4549999999999,0.07671208073463956,0.999458917081916
16877,1439.1362375848034,5.0,196.0,153.774,0.2523845072536252,0.9995860549334953
16999,1436.6244143047627,1.0,51.0,238.99,0.15326241657089482,0.9992983284385536
12877,1433.9566888060247,11.0,355.0,125.97363636363637,0.332350016295859,0.9997769185867905
17368,1431.583514575073,7.0,314.0,187.96,0.2312744700654832,0.9995744298187009
14954,1430.786674672573,0.0,0.0,0.0,0.12258594436202759,1.0
16024,1430.786674672573,0.0,0.0,0.0,0.12258594436202759,1.0
14093,1430.786674672573,0.0,0.0,0.0,0.12258594436202759,1.0
17885,1430.786674672573,0.0,0.0,0.0,0.12258594436202759,1.0
17549,1429.9355902993602,1.0,28.0,120.66,0.18265007765823513,0.9992486364830442
13048,1429.1428616846354,3.0,313.0,447.26666666666665,0.1159283318149004,0.9995490833798932
15953,1426.0547017523952,7.0,354.0,207.07714285714286,0.21438986364412516,0.9996458390825618
13110,1425.7543608195576,5.0,280.0,243.42400000000004,0.18393962009919795,0.9994749719015082
13954,1423.757782501623,1.0,69.0,212.51,0.15770490365281623,0.9994838866647328
17722,1423.1750833690296,3.0,270.0,504.6333333333334,0.10547267318449058,0.9989802450940988
12633,1422.8157547154285,3.0,229.0,383.72,0.12891517525804397,0.9992242014057026
14897,1422.0473724342721,3.0,289.0,396.96000000000004,0.12578008462647913,0.9995768766987123
16172,1421.967602262855,3.0,146.0,313.61,0.14792872931631712,0.9984073486755383
16711,1421.1468467028358,4.0,354.0,359.2075,0.13593605192499839,0.9996351630049529
16639,1420.559949162826,2.0,204.0,474.65500000000003,0.11153846866224904,0.9993988095000519
16313,1420.2448739239587,1.0,46.0,106.53,0.1857885666724045,0.9994661110654784
17584,1418.77352949137,1.0,120.0,492.85,0.1118180988002626,0.9994556672063368
13867,1417.1858327213538,2.0,187.0,433.12,0.11814588784984205,0.9993872302791459
13425,1416.4590299992337,2.0,186.0,611.32,0.09334907510334131,0.9987968794741157
15122,1416.3892243132668,2.0,183.0,618.37,0.09257723731044094,0.9987267388860697
17457,1415.6102020734756,4.0,213.0,337.975,0.14168894444767277,0.9979059915620322
13717,1415.166349222023,5.0,266.0,229.392,0.19045302856304036,0.9994558768394698
18005,1414.8272489407552,1.0,44.0,94.4,0.1889941548218502,0.9994656716915591
15584,1411.9501991398538,3.0,139.0,190.15333333333334,0.19873765436776955,0.9994130838835854
15380,1411.9121786932972,4.0,357.0,365.03999999999996,0.13342704581144466,0.9996142726777699
12758,1409.336719992582,1.0,160.0,1221.4,0.06347958698952867,0.9989235962807282
